id;age;residence;experience;education;profession
kir342o4x5cekebtt9103199vrhykw3o;0-19;Austria;expert;high-school;student
kkcfrf4lmkwc7u78krfjy3wdx3l6y1a0;20-29;Austria;media;high-school;full-time
kldxvgzwhm68afoeqfuv9k3fs8lnkynx;20-29;Austria;expert;bachelor;part-time
ldpy941085guc77lpoubu66wmy4p37au;30-49;Austria;media;master;full-time
lmtfqe7hfw6l6jhg6pc6r5ey2kluvshd;30-49;Austria;expert;phd;research-edu
m5h3cna09p3ggb1hl0tgob7gd1bylo5i;30-49;Austria;expert;bachelor;research-edu
mlo2awkb4nd218qie3mrze2tcgcisk2s;20-29;Austria;none;bachelor;student
nyklsjfwnq6gdhh9mgvh9kb4fa04bkjs;20-29;Austria;media;bachelor;full-time
o7tb7wfjgrzoj20vpf93m0modo781va8;30-49;Austria;expert;master;research-edu
obutkfbsgbtdjx9cw6hn1w2jht168pvo;20-29;Austria;media;high-school;student
oo1oxsk13ptyiig7e8lexjo2ilsf3my5;20-29;Austria;expert;bachelor;part-time
oxtnbq3g46zj3clrbttjb26q1kb1shig;0-19;Austria;expert;high-school;part-time
p8is3i7pjhq3c408fm8ulng0ygd7ua00;20-29;Austria;expert;bachelor;student
pdg3px6yiteauiwhue5mk0iawe21nj7k;50-69;Austria;expert;phd;research-edu
pmmrgabdw27lotflb4wk2695qx9n474a;20-29;Austria;experienced;bachelor;student
pqn8x1lr7trwnfiovno17geym17bwrw0;30-49;Austria;expert;master;n/a
q85fo60gae1j07etjh8izyxpunqjn8vc;30-49;Austria;experienced;n/a;part-time
q8bv7a34y5zof1l4er02x3t3mhe2j1jl;50-69;Austria;expert;master;full-time
quvd4kstun16ds7x6ri238rz8aw3ys9m;20-29;Austria;experienced;master;student
qyg5v4fe84jconnsicco4mn8unl0nwl9;30-49;Austria;expert;master;student
r132xsseh9cewj4dhfngjaisftonl3tb;30-49;Austria;expert;high-school;full-time
rd4m4kdk7lm01ryzi50kevf4fx9fu6ii;30-49;Austria;expert;phd;full-time
rzorzcx4mrqxlfs0w8mr5qs65rtbem0n;20-29;Austria;expert;master;research-edu
sh1wttaxy3rvaf9650jytfm6wiw4syux;30-49;Austria;expert;master;research-edu
sh3bazp02xw1yp8afbi301h5zzi53w71;20-29;Austria;expert;bachelor;student
sp1oj7ucndbli8g6i4r4pdzu4aux5sm9;20-29;EU;media;bachelor;student
uf3da2of81t5tzb0xq7oe4hy56fpe5ak;30-49;Austria;experienced;bachelor;full-time
vca9npqrx5bk2p1j1cjh19u3wda5yscg;30-49;Austria;expert;phd;full-time
vwpo73auua8a2vb6laoqqtqhkov1egx8;20-29;Austria;media;high-school;student
vxlu9mkda3cdzw7iv2mpupg7869qns8c;20-29;Austria;media;high-school;student
waq1d8n1xqlfmrgbp8vs8kzzuewbvy5j;30-49;non-EU;expert;phd;research-edu
wb3srtswjw2stbqs8koacqtnszwxmprk;30-49;Austria;experienced;master;full-time
wdxj21wg2i7wqqdcsiq5ojrw2je1c2u0;20-29;Austria;media;bachelor;student
wwdigy83sr49yys8u9grndrspp8vx4v5;20-29;Austria;media;bachelor;student
x170s3tu2g1kxbx9ncxi1awpill3k0pa;30-49;Austria;expert;phd;research-edu
x4xarxp0tgbnr8iqwkuc5vw0p1lpwq2g;20-29;Austria;experienced;master;research-edu
xfqopqag4vf7dg5ltuunrbb5fcof3e92;20-29;Austria;experienced;high-school;student
ycbtdcigql95cbsunfz38l72m106dg2r;30-49;Austria;expert;phd;full-time
yh6p32a5qhderucgr2eoafzdvwt89qsc;20-29;Austria;expert;bachelor;part-time
ylghcv4mpswvjnukjfdmbh2tnbw80h8n;20-29;non-EU;expert;master;student
zqtsu3bmh4u27y4vyh8ij7xkok7ix77w;20-29;Austria;experienced;high-school;research-edu
